ID,Título,Título Japonés,Tipo,Año,Episodios,Estado,Puntuación,Popularidad,Géneros,Estudios,Sinopsis,Sinopsis Español
459,One Piece Movie 01,ONE PIECE,Movie,2000,1,Finished Airing,7.09,1688,"Action, Adventure, Fantasy",Toei Animation,"Many years ago, Woonan, a legendary pirate, plundered one-third of the world's gold and stashed it away on his secret island shrouded in mystery. In the present, Luffy and the rest of the Straw Hats continue on their journey to the Grand Line. They are robbed by a group of bandits. Led by their captain, El Drago, these same bandits are headed towards Woonan's famed island. Even though the Straw Hat Pirates must now recover their stolen treasure, they have gained another objective: to discover th...",
38234,One Piece Movie 14: Stampede,劇場版『ONE PIECE STAMPEDE』（スタンピード）,Movie,2019,1,Finished Airing,8.19,1251,"Action, Adventure, Fantasy",Toei Animation,"Monkey D. Luffy and the Straw Hats arrive aboard the Sunny to the Pirates Festival, the world's largest celebration created by and for pirates. Buena Festa, the festival organizer, invites the Straw Hats and all Worst Generation crews to partake in the festivities. Luring even Shichibukai and Marines to its shores, it seems that no pirate or sailor can resist the enticing secrets that the event hides behind its glamor. The festival's contest is simple: find one of the treasures Gol D. Roger left...",
50410,One Piece Film: Red,ONE PIECE FILM RED,Movie,2022,1,Finished Airing,7.82,1256,"Action, Adventure, Comedy, Drama, Fantasy",Toei Animation,"As a child, Uta—the Red Hair Pirates' ex-musician and Monkey D. Luffy's childhood friend—promised that she would build a new era of freedom by performing joyful music for the world. Luffy and the Straw Hat Crew arrive at Uta's first ever live concert, where many fans have gathered to enjoy the diva's otherworldly singing. Due to a childhood trauma, Uta bears a deep-seated hatred for pirates; her happy reunion with Luffy is cut short when she learns that he has since become one. Luffy's refusal t...",
9999,One Piece 3D: Mugiwara Chase,ONE PIECE 3D 麦わらチェイス,Movie,2011,1,Finished Airing,6.89,2886,"Action, Adventure, Fantasy",Toei Animation,"According to Weekly Shonen Jump, 3D movies of One Piece and Toriko were announced to premiere on March 19th, 2011. One Piece 3D is an original story about the missing straw hat of Luffy.",
