id,titulo,titulo_espanol,generos,puntuacion,popularidad,miembros,fecha_inicio,sinopsis
18897,Nisekoi,Nisekoi: False Love,"Comedy, Romance",7.56,125,1212503,2014-01-11,"Raku Ichijou, a first-year student at Bonyari High School, is the sole heir to an intimidating yakuza family. Ten years ago, Raku made a promise to his childhood friend. Now, all he has to go on is a pendant with a lock, which can only be unlocked with the key which the girl took with her when they parted. Now, years later, Raku has grown into a typical teenager, and all he wants is to remain as uninvolved in his yakuza background as possible while spending his school days alongside his middle s"
27787,Nisekoi:,Nisekoi: False Love Season 2,"Comedy, Romance",7.34,300,723380,2015-04-10,"Despite having seemingly quelled the war between their respective gangs, Raku Ichijou and Chitoge Kirisaki still carry on with their fake relationship. Eventually, as Chitoge's perception of Raku slowly changes, she even begins to see him as a little charming. Chitoge struggles to come to terms with her newfound feelings for Raku, as a new girl joins the slew of Raku's admirers and the competition among those vying for the yakuza heir's attention grows even fiercer. And amidst all this, Raku's s"
24227,Nisekoi OVA,,"Comedy, Romance",7.36,1514,170524,2014-10-03,1. Funshitsu Miko-san 2. Oshigoto Henbou 3. Sentou Service
32553,Nisekoi: OVA,,"Comedy, Romance",7.05,2223,102073,2016-01-04,Sin sinopsis disponible
30514,Nisekoimonogatari,,N/A,6.77,3445,48143,2015-04-01,"Trailer for a fake crossover anime created by Shaft as an April Fools' Day joke, celebrating their 40th anniversary."
